cik,ticker,name,exchange,ipo_date
40493,Not Found,,,
40518,Not Found,,,
40528,Not Found,,,
40542,Not Found,,,
40554,Not Found,,,
40638,Not Found,,,
40643,Not Found,,,
40656,Not Found,,,
40675,Not Found,,,
40687,Not Found,,,
40703,Not Found,,,
40730,Not Found,,,
40779,Not Found,,,
40834,Not Found,,,
40858,Not Found,,,
40864,Not Found,,,
40865,Not Found,,,
40867,Not Found,,,
40874,Not Found,,,
40877,Not Found,,,
40878,Not Found,,,
40888,ajrd,,,Not Found
40934,Not Found,,,
40970,Not Found,,,
40972,Not Found,,,
41017,Not Found,,,
41023,Not Found,,,
41052,Not Found,,,
41077,Not Found,,,
41130,Not Found,,,
41133,Not Found,,,
41147,Not Found,,,
41289,Not Found,,,
41296,Not Found,,,
41304,Not Found,,,
41499,Not Found,,,
4164,Not Found,,,
4165,Not Found,,,
41656,Not Found,,,
41850,Not Found,,,
4187,Not Found,,,
41980,Not Found,,,
42037,Not Found,,,
42119,Not Found,,,
42136,Not Found,,,
42179,Not Found,,,
42228,Not Found,,,
42246,Not Found,,,
42284,Not Found,,,
42293,Not Found,,,
42316,Not Found,,,
42429,Not Found,,,
42504,Not Found,,,
42542,Not Found,,,
42791,Not Found,,,
4285,Not Found,,,
42872,Not Found,,,
4310,Not Found,,,
43134,Not Found,,,
4317,Not Found,,,
4319,Not Found,,,
43300,Not Found,,,
43340,Not Found,,,
43350,Not Found,,,
43362,Not Found,,,
43398,Not Found,,,
43410,Not Found,,,
4344,Not Found,,,
43512,Not Found,,,
43704,Not Found,,,
43837,Not Found,,,
43952,Not Found,,,
43960,Not Found,,,
44041,Not Found,,,
44171,Not Found,,,
4427,Not Found,,,
44279,Not Found,,,
44319,Not Found,,,
44358,Not Found,,,
44420,Not Found,,,
44471,Not Found,,,
44482,Not Found,,,
44545,Not Found,,,
44570,Not Found,,,
4458,Not Found,,,
44689,Not Found,,,
44764,Not Found,,,
44800,Not Found,,,
44801,Not Found,,,
4507,Not Found,,,
4515,Not Found,,,
45260,Not Found,,,
45333,Not Found,,,
45370,Not Found,,,
45379,Not Found,,,
45599,Not Found,,,
45621,Not Found,,,
45635,Not Found,,,
45674,Not Found,,,
4570,Not Found,,,
45729,Not Found,,,
45791,Not Found,,,
45947,Not Found,,,
46012,Not Found,,,
46026,Not Found,,,
46043,Not Found,,,
46109,Not Found,,,
4611,Not Found,,,
46189,Not Found,,,
46205,Not Found,,,
46216,Not Found,,,
46267,Not Found,,,
46428,Not Found,,,
46445,Not Found,,,
46517,Not Found,,,
46535,Not Found,,,
46601,Not Found,,,
46613,Not Found,,,
46640,Not Found,,,
46653,Not Found,,,
46656,Not Found,,,
46709,Not Found,,,
4672,Not Found,,,
46738,Not Found,,,
46916,Not Found,,,
46989,Not Found,,,
47035,Not Found,,,
47129,Not Found,,,
47254,Not Found,,,
47268,Not Found,,,
47288,Not Found,,,
47395,Not Found,,,
47417,Not Found,,,
47518,Not Found,,,
47580,Not Found,,,
48039,Not Found,,,
48105,Not Found,,,
4811,Not Found,,,
48165,Not Found,,,
48174,Not Found,,,
48272,Not Found,,,
4828,Not Found,,,
4829,Not Found,,,
48305,Not Found,,,
4833,Not Found,,,
48474,Not Found,,,
48569,Not Found,,,
48595,Not Found,,,
48638,Not Found,,,
48681,Not Found,,,
48732,Not Found,,,
48896,Not Found,,,
49029,Not Found,,,
4911,Not Found,,,
49146,Not Found,,,
49401,Not Found,,,
49423,Not Found,,,
49444,Not Found,,,
49573,Not Found,,,
49588,Not Found,,,
4960,Not Found,,,
49601,Not Found,,,
49615,Not Found,,,
49648,Not Found,,,
4969,Not Found,,,
49728,Not Found,,,
49789,Not Found,,,
49792,Not Found,,,
49816,Not Found,,,
49899,Not Found,,,
49930,Not Found,,,
49996,Not Found,,,
50073,Not Found,,,
5009,Not Found,,,
50104,Not Found,,,
5016,Not Found,,,
50172,Not Found,,,
50178,Not Found,,,
50183,Not Found,,,
50217,Not Found,,,
50253,Not Found,,,
50326,Not Found,,,
50341,Not Found,,,
50420,Not Found,,,
50485,Not Found,,,
50548,Not Found,,,
50587,Not Found,,,
50601,Not Found,,,
50710,Not Found,,,
50716,Not Found,,,
50842,Not Found,,,
50859,Not Found,,,
50916,Not Found,,,
50957,Not Found,,,
50977,Not Found,,,
50982,Not Found,,,
51011,itdn,,,Not Found
5103,Not Found,,,
51103,Not Found,,,
51124,Not Found,,,
5117,Not Found,,,
51200,Not Found,,,
51207,Not Found,,,
51296,Not Found,,,
51303,Not Found,,,
5133,Not Found,,,
51387,Not Found,,,
51396,Not Found,,,
51410,Not Found,,,
51467,Not Found,,,
51519,Not Found,,,
51548,iscb,,,2004-07-13
5172,Not Found,,,
51720,Not Found,,,
51734,Not Found,,,
5187,Not Found,,,
51939,Not Found,,,
5197,Not Found,,,
52067,Not Found,,,
5207,Not Found,,,
52234,Not Found,,,
5227,Not Found,,,
52428,Not Found,,,
52466,Not Found,,,
52477,Not Found,,,
52485,Not Found,,,
52491,Not Found,,,
52532,Not Found,,,
52617,Not Found,,,
52741,Not Found,,,
52768,Not Found,,,
52795,Not Found,,,
52813,Not Found,,,
52825,Not Found,,,
52969,Not Found,,,
52971,Not Found,,,
53025,Not Found,,,
53117,Not Found,,,
5320,Not Found,,,
53260,Not Found,,,
53347,Not Found,,,
53453,Not Found,,,
53456,Not Found,,,
53500,Not Found,,,
53540,Not Found,,,
53568,Not Found,,,
53669,Not Found,,,
5385,Not Found,,,
54003,Not Found,,,
54045,Not Found,,,
5405,Not Found,,,
54050,Not Found,,,
54056,Not Found,,,
54058,Not Found,,,
54175,Not Found,,,
54182,Not Found,,,
54193,Not Found,,,
54291,Not Found,,,
54381,kamn,,,Not Found
54441,Not Found,,,
54473,Not Found,,,
54476,Not Found,,,
54480,Not Found,,,
54496,Not Found,,,
54502,Not Found,,,
54507,Not Found,,,
54681,Not Found,,,
54727,Not Found,,,
54883,Not Found,,,
54991,Not Found,,,
55080,Not Found,,,
55195,Not Found,,,
55362,Not Found,,,
55373,Not Found,,,
55387,Not Found,,,
55393,Not Found,,,
55454,Not Found,,,
55458,Not Found,,,
5550,Not Found,,,
55604,Not Found,,,
55642,Not Found,,,
55698,Not Found,,,
55772,kbal,,,Not Found
55805,Not Found,,,
55820,Not Found,,,
5588,Not Found,,,
5611,Not Found,,,
56151,Not Found,,,
56252,Not Found,,,
56362,Not Found,,,
5657,Not Found,,,
56583,Not Found,,,
56824,Not Found,,,
56871,Not Found,,,
56955,Not Found,,,
57055,Not Found,,,
57139,Not Found,,,
57183,Not Found,,,
57187,Not Found,,,
5719,Not Found,,,
57201,Not Found,,,
57497,Not Found,,,
57528,Not Found,,,
5768,Not Found,,,
57725,lci,,,Not Found
58091,Not Found,,,
58151,Not Found,,,
58172,Not Found,,,
5850,Not Found,,,
58526,Not Found,,,
58592,Not Found,,,
58636,Not Found,,,
58696,Not Found,,,
58997,Not Found,,,
5907,Not Found,,,
5910,Not Found,,,
59198,Not Found,,,
59229,Not Found,,,
59240,Not Found,,,
59440,vgr,,,Not Found
59479,Not Found,,,
59498,Not Found,,,
59544,Not Found,,,
59584,Not Found,,,
59591,Not Found,,,
59593,Not Found,,,
59860,grmc,,,1995-02-01
59870,Not Found,,,
59880,Not Found,,,
60026,Not Found,,,
60041,Not Found,,,
60064,Not Found,,,
60150,Not Found,,,
60153,Not Found,,,
60195,Not Found,,,
60251,Not Found,,,
60302,Not Found,,,
60357,Not Found,,,
60512,Not Found,,,
60527,Not Found,,,
60549,Not Found,,,
60653,Not Found,,,
6071,Not Found,,,
60751,Not Found,,,
6082,Not Found,,,
60849,Not Found,,,
60860,Not Found,,,
60876,Not Found,,,
60911,Not Found,,,
60977,Not Found,,,
61113,Not Found,,,
61138,Not Found,,,
61339,Not Found,,,
61398,tell,,,Not Found
61398,telz,,,Not Found
61425,Not Found,,,
61442,Not Found,,,
61478,Not Found,,,
61494,Not Found,,,
61500,Not Found,,,
61611,Not Found,,,
61617,Not Found,,,
6164,Not Found,,,
62142,Not Found,,,
62262,Not Found,,,
62348,Not Found,,,
62391,Not Found,,,
62418,Not Found,,,
62465,Not Found,,,
6260,Not Found,,,
62675,Not Found,,,
62737,Not Found,,,
62741,Not Found,,,
62765,Not Found,,,
6284,Not Found,,,
6292,Not Found,,,
63073,Not Found,,,
63118,Not Found,,,
6314,Not Found,,,
63416,Not Found,,,
6342,Not Found,,,
63506,Not Found,,,
63541,Not Found,,,
63686,Not Found,,,
63814,Not Found,,,
6383,Not Found,,,
63917,Not Found,,,
64079,Not Found,,,
64247,Not Found,,,
64279,Not Found,,,
64394,Not Found,,,
64578,Not Found,,,
64605,Not Found,,,
64647,Not Found,,,
64670,Not Found,,,
64674,Not Found,,,
64708,Not Found,,,
6474,Not Found,,,
64782,Not Found,,,
64807,Not Found,,,
64892,Not Found,,,
64907,Not Found,,,
64908,Not Found,,,
64923,Not Found,,,
6494,andr,,,1972-06-02
64978,Not Found,,,
65011,Not Found,,,
65031,Not Found,,,
65100,Not Found,,,
65195,Not Found,,,
65201,Not Found,,,
65350,Not Found,,,
65358,Not Found,,,
65384,Not Found,,,
65622,Not Found,,,
65632,Not Found,,,
65637,Not Found,,,
65660,Not Found,,,
65666,Not Found,,,
65695,Not Found,,,
6571,Not Found,,,
65743,Not Found,,,
65745,Not Found,,,
65771,Not Found,,,
65781,Not Found,,,
65873,Not Found,,,
65901,Not Found,,,
65914,Not Found,,,
66025,Not Found,,,
66029,Not Found,,,
66052,Not Found,,,
66109,Not Found,,,
66270,Not Found,,,
66479,Not Found,,,
66544,Not Found,,,
66600,mmmm,,,1997-01-06
66649,Not Found,,,
66895,Not Found,,,
66904,Not Found,,,
6694,Not Found,,,
66960,Not Found,,,
6715,Not Found,,,
67182,Not Found,,,
67199,Not Found,,,
6720,Not Found,,,
67212,Not Found,,,
67279,Not Found,,,
67383,Not Found,,,
67472,Not Found,,,
67494,Not Found,,,
67517,Not Found,,,
67532,Not Found,,,
67618,Not Found,,,
67625,Not Found,,,
67646,Not Found,,,
67686,Not Found,,,
6769,Not Found,,,
67727,Not Found,,,
67931,Not Found,,,
67975,Not Found,,,
68100,Not Found,,,
6814,Not Found,,,
68145,Not Found,,,
68270,Not Found,,,
68330,Not Found,,,
68366,Not Found,,,
68412,Not Found,,,
68589,Not Found,,,
68619,Not Found,,,
68709,Not Found,,,
68726,Not Found,,,
6879,Not Found,,,
68813,Not Found,,,
68836,Not Found,,,
68837,Not Found,,,
68841,Not Found,,,
6885,Not Found,,,
69067,Not Found,,,
69280,Not Found,,,
6948,Not Found,,,
69499,Not Found,,,
69526,Not Found,,,
69598,Not Found,,,
69623,Not Found,,,
69659,Not Found,,,
69671,Not Found,,,
69680,Not Found,,,
69834,Not Found,,,
69952,Not Found,,,
69960,Not Found,,,
69968,Not Found,,,
69970,Not Found,,,
69999,Not Found,,,
70033,Not Found,,,
70040,Not Found,,,
700607,Not Found,,,
700612,Not Found,,,
700613,Not Found,,,
700664,Not Found,,,
700674,Not Found,,,
700694,Not Found,,,
700699,Not Found,,,
700720,Not Found,,,
700721,Not Found,,,
700733,Not Found,,,
700800,Not Found,,,
700850,Not Found,,,
700863,Not Found,,,
700892,Not Found,,,
700914,Not Found,,,
700945,Not Found,,,
700949,Not Found,,,
700997,Not Found,,,
701153,Not Found,,,
701169,Not Found,,,
701221,Not Found,,,
701286,Not Found,,,
701288,atri,,,Not Found
701319,Not Found,,,
701345,Not Found,,,
701374,six,,,Not Found
701376,Not Found,,,
701546,Not Found,,,
701637,Not Found,,,
701650,Not Found,,,
701708,Not Found,,,
701709,Not Found,,,
701785,Not Found,,,
701803,Not Found,,,
701811,Not Found,,,
701853,Not Found,,,
701856,Not Found,,,
701869,Not Found,,,
701974,Not Found,,,
702117,Not Found,,,
702131,Not Found,,,
702163,Not Found,,,
702164,Not Found,,,
702256,Not Found,,,
702259,Not Found,,,
702276,Not Found,,,
702301,Not Found,,,
702313,Not Found,,,
702325,Not Found,,,
702430,Not Found,,,
702508,Not Found,,,
702513,Not Found,,,
702592,Not Found,,,
70262,Not Found,,,
702655,Not Found,,,
702700,Not Found,,,
702808,Not Found,,,
702902,Not Found,,,
702904,Not Found,,,
703109,Not Found,,,
703329,Not Found,,,
70333,Not Found,,,
703360,Not Found,,,
703361,Not Found,,,
703482,Not Found,,,
703559,Not Found,,,
703598,Not Found,,,
703645,Not Found,,,
703667,Not Found,,,
703699,somc,,,1999-04-26
703701,Not Found,,,
703799,Not Found,,,
703800,Not Found,,,
7039,Not Found,,,
703901,Not Found,,,
703904,sbnc,,,2016-06-30
703970,Not Found,,,
704051,Not Found,,,
704054,Not Found,,,
70412,Not Found,,,
70415,Not Found,,,
704159,Not Found,,,
704165,Not Found,,,
704202,Not Found,,,
704292,Not Found,,,
704328,Not Found,,,
704366,Not Found,,,
704386,Not Found,,,
704415,Not Found,,,
704460,Not Found,,,
704469,Not Found,,,
704503,Not Found,,,
704508,Not Found,,,
70453,Not Found,,,
704561,Not Found,,,
704562,cdmo,,,1995-02-01
704847,Not Found,,,
704862,Not Found,,,
704870,Not Found,,,
704874,Not Found,,,
704886,Not Found,,,
705025,Not Found,,,
705200,Not Found,,,
70530,Not Found,,,
705356,Not Found,,,
70538,Not Found,,,
705408,Not Found,,,
705453,Not Found,,,
705581,Not Found,,,
70564,Not Found,,,
705671,Not Found,,,
705740,Not Found,,,
705752,Not Found,,,
70578,Not Found,,,
705868,Not Found,,,
7059,Not Found,,,
705959,Not Found,,,
706003,Not Found,,,
706015,Not Found,,,
706074,Not Found,,,
706116,Not Found,,,
706120,Not Found,,,
706166,Not Found,,,
706236,Not Found,,,
706270,Not Found,,,
706343,Not Found,,,
706465,Not Found,,,
706471,Not Found,,,
706539,Not Found,,,
70668,Not Found,,,
706688,Not Found,,,
706731,Not Found,,,
706777,Not Found,,,
70684,Not Found,,,
706864,Not Found,,,
706874,Not Found,,,
707364,Not Found,,,
707452,Not Found,,,
707511,rgrx,,,1994-10-31
707600,Not Found,,,
707604,Not Found,,,
707606,Not Found,,,
707668,Not Found,,,
707706,Not Found,,,
707805,Not Found,,,
707817,Not Found,,,
707853,Not Found,,,
707855,Not Found,,,
707886,Not Found,,,
70793,Not Found,,,
70816,Not Found,,,
708250,Not Found,,,
708320,Not Found,,,
708367,Not Found,,,
708481,Not Found,,,
708484,Not Found,,,
70855,Not Found,,,
708717,Not Found,,,
708815,Not Found,,,
708817,Not Found,,,
708818,nxgn,,,Not Found
708819,Not Found,,,
708823,Not Found,,,
708848,Not Found,,,
708850,Not Found,,,
709136,Not Found,,,
709139,Not Found,,,
709145,Not Found,,,
709197,Not Found,,,
709255,Not Found,,,
709296,Not Found,,,
709329,Not Found,,,
709335,Not Found,,,
709355,Not Found,,,
709519,Not Found,,,
709804,Not Found,,,
709878,Not Found,,,
709942,Not Found,,,
709995,Not Found,,,
710118,Not Found,,,
710178,Not Found,,,
710182,Not Found,,,
71023,Not Found,,,
710389,Not Found,,,
710507,Not Found,,,
710807,Not Found,,,
710976,Not Found,,,
710979,Not Found,,,
710982,Not Found,,,
710983,Not Found,,,
711039,Not Found,,,
711054,Not Found,,,
71106,Not Found,,,
711065,Not Found,,,
711083,Not Found,,,
711210,Not Found,,,
711213,Not Found,,,
711303,Not Found,,,
711307,Not Found,,,
711389,Not Found,,,
711405,Not Found,,,
711417,Not Found,,,
711418,Not Found,,,
711422,Not Found,,,
711425,Not Found,,,
711477,Not Found,,,
711512,Not Found,,,
711513,Not Found,,,
711604,Not Found,,,
711665,gads,,,2019-11-12
711761,Not Found,,,
71180,Not Found,,,
712036,Not Found,,,
71222,Not Found,,,
71241,Not Found,,,
712425,Not Found,,,
712511,Not Found,,,
712752,Not Found,,,
712843,Not Found,,,
712964,Not Found,,,
71297,Not Found,,,
713002,Not Found,,,
71304,Not Found,,,
713094,Not Found,,,
713095,Not Found,,,
713138,Not Found,,,
713275,Not Found,,,
71337,Not Found,,,
71344,Not Found,,,
713492,Not Found,,,
713571,Not Found,,,
713671,Not Found,,,
71391,Not Found,,,
713975,Not Found,,,
714154,Not Found,,,
714162,Not Found,,,
714278,Not Found,,,
71428,Not Found,,,
714284,Not Found,,,
714309,Not Found,,,
714311,Not Found,,,
714530,Not Found,,,
714540,Not Found,,,
714560,Not Found,,,
714603,Not Found,,,
714612,Not Found,,,
714634,Not Found,,,
714655,Not Found,,,
714710,Not Found,,,
714719,Not Found,,,
714756,Not Found,,,
71478,Not Found,,,
714801,Not Found,,,
714865,Not Found,,,
714909,Not Found,,,
714913,Not Found,,,
714980,Not Found,,,
714981,Not Found,,,
715073,Not Found,,,
715081,Not Found,,,
715082,Not Found,,,
715096,Not Found,,,
715148,Not Found,,,
71519,Not Found,,,
71525,Not Found,,,
715273,Not Found,,,
71528,Not Found,,,
715355,Not Found,,,
715374,Not Found,,,
715428,Not Found,,,
715430,Not Found,,,
715577,Not Found,,,
715578,Not Found,,,
715633,Not Found,,,
715779,Not Found,,,
715812,Not Found,,,
715842,Not Found,,,
715969,Not Found,,,
715988,Not Found,,,
715991,Not Found,,,
716039,Not Found,,,
716054,Not Found,,,
716101,Not Found,,,
716133,Not Found,,,
716297,Not Found,,,
716302,Not Found,,,
716438,Not Found,,,
716457,Not Found,,,
716459,Not Found,,,
716612,Not Found,,,
716629,Not Found,,,
716644,Not Found,,,
716646,Not Found,,,
716688,Not Found,,,
716706,Not Found,,,
716714,Not Found,,,
716740,Not Found,,,
716749,Not Found,,,
71675,Not Found,,,
716783,Not Found,,,
716791,Not Found,,,
716801,Not Found,,,
716822,Not Found,,,
716823,Not Found,,,
716861,Not Found,,,
71689,Not Found,,,
716903,Not Found,,,
716942,Not Found,,,
717014,Not Found,,,
717059,Not Found,,,
717192,Not Found,,,
717197,Not Found,,,
717216,Not Found,,,
717217,Not Found,,,
717233,Not Found,,,
717238,Not Found,,,
717306,Not Found,,,
717319,Not Found,,,
717374,Not Found,,,
71745,Not Found,,,
717588,Not Found,,,
717724,Not Found,,,
717754,Not Found,,,
717809,Not Found,,,
717829,Not Found,,,
717837,Not Found,,,
717867,Not Found,,,
718007,Not Found,,,
718074,Not Found,,,
718077,Not Found,,,
718082,Not Found,,,
718083,Not Found,,,
718096,Not Found,,,
718130,Not Found,,,
71824,Not Found,,,
718244,Not Found,,,
718418,Not Found,,,
718449,Not Found,,,
718482,Not Found,,,
718487,Not Found,,,
718499,Not Found,,,
718535,Not Found,,,
718573,Not Found,,,
718576,Not Found,,,
718660,Not Found,,,
718789,Not Found,,,
718827,Not Found,,,
718865,Not Found,,,
718877,atvi,,,Not Found
718903,Not Found,,,
718909,Not Found,,,
718915,Not Found,,,
718916,Not Found,,,
718924,Not Found,,,
718936,Not Found,,,
719130,Not Found,,,
719152,Not Found,,,
719164,Not Found,,,
719184,Not Found,,,
719209,Not Found,,,
719227,Not Found,,,
719241,Not Found,,,
719242,Not Found,,,
719244,Not Found,,,
719264,Not Found,,,
719271,Not Found,,,
719274,giga,,,Not Found
71932,Not Found,,,
719447,Not Found,,,
719483,Not Found,,,
719488,Not Found,,,
719494,inrd,,,Not Found
719495,Not Found,,,
719497,Not Found,,,
719529,Not Found,,,
719544,Not Found,,,
719547,Not Found,,,
719581,Not Found,,,
719582,Not Found,,,
719589,Not Found,,,
719597,Not Found,,,
719598,Not Found,,,
719606,Not Found,,,
719612,Not Found,,,
719625,Not Found,,,
719662,Not Found,,,
719721,Not Found,,,
719722,Not Found,,,
719727,Not Found,,,
719729,Not Found,,,
719739,sivb,,,Not Found
719739,sivbp,,,Not Found
719754,Not Found,,,
71978,Not Found,,,
719798,Not Found,,,
71985,Not Found,,,
719866,Not Found,,,
719961,Not Found,,,
720002,Not Found,,,
720013,Not Found,,,
720026,Not Found,,,
720031,Not Found,,,
720032,Not Found,,,
720062,Not Found,,,
720145,Not Found,,,
720195,Not Found,,,
72020,Not Found,,,
720276,Not Found,,,
720307,Not Found,,,
720308,Not Found,,,
720462,Not Found,,,
720477,Not Found,,,
720480,Not Found,,,
720481,Not Found,,,
720507,Not Found,,,
720556,Not Found,,,
720577,Not Found,,,
720671,Not Found,,,
720676,Not Found,,,
720695,Not Found,,,
720831,Not Found,,,
720847,Not Found,,,
720851,Not Found,,,
720896,Not Found,,,
720900,Not Found,,,
720912,Not Found,,,
721059,Not Found,,,
721080,Not Found,,,
721083,Not Found,,,
721161,Not Found,,,
721176,Not Found,,,
721233,Not Found,,,
721237,Not Found,,,
721238,Not Found,,,
721356,Not Found,,,
7214,Not Found,,,
721408,Not Found,,,
721447,Not Found,,,
721465,Not Found,,,
721538,Not Found,,,
721601,Not Found,,,
721669,Not Found,,,
721670,Not Found,,,
721675,Not Found,,,
721683,Not Found,,,
72170,Not Found,,,
72176,Not Found,,,
721765,Not Found,,,
721773,Not Found,,,
721799,Not Found,,,
722051,Not Found,,,
722056,Not Found,,,
72207,Not Found,,,
722077,Not Found,,,
722079,Not Found,,,
722080,Not Found,,,
722104,Not Found,,,
722256,Not Found,,,
722392,Not Found,,,
72243,Not Found,,,
722439,Not Found,,,
722487,Not Found,,,
722565,Not Found,,,
722567,Not Found,,,
722571,Not Found,,,
722573,Not Found,,,
722607,Not Found,,,
722617,Not Found,,,
722642,Not Found,,,
722648,Not Found,,,
722723,hngr,,,Not Found
722745,Not Found,,,
722808,Not Found,,,
722826,Not Found,,,
722828,Not Found,,,
722830,Not Found,,,
722833,Not Found,,,
722839,Not Found,,,
722886,Not Found,,,
723043,Not Found,,,
723108,Not Found,,,
72316,Not Found,,,
723209,Not Found,,,
723371,Not Found,,,
723385,Not Found,,,
723458,Not Found,,,
723527,Not Found,,,
723534,Not Found,,,
723574,Not Found,,,
723592,Not Found,,,
723594,Not Found,,,
723615,Not Found,,,
723619,Not Found,,,
723639,Not Found,,,
723873,Not Found,,,
723878,Not Found,,,
723888,Not Found,,,
723889,Not Found,,,
723906,Not Found,,,
723916,Not Found,,,
723924,Not Found,,,
723926,Not Found,,,
723928,Not Found,,,
724024,Not Found,,,
724051,Not Found,,,
724098,Not Found,,,
724176,Not Found,,,
72418,Not Found,,,
724198,Not Found,,,
72423,Not Found,,,
724332,Not Found,,,
724522,Not Found,,,
724533,Not Found,,,
724571,Not Found,,,
724606,Not Found,,,
724941,Not Found,,,
724967,Not Found,,,
724969,Not Found,,,
724988,Not Found,,,
724989,Not Found,,,
724991,Not Found,,,
725014,Not Found,,,
725058,Not Found,,,
725151,Not Found,,,
725182,Not Found,,,
725260,Not Found,,,
725266,Not Found,,,
725282,Not Found,,,
725349,Not Found,,,
725395,Not Found,,,
725457,Not Found,,,
725460,Not Found,,,
725537,Not Found,,,
725549,Not Found,,,
725625,Not Found,,,
725683,Not Found,,,
725684,Not Found,,,
725727,Not Found,,,
725752,Not Found,,,
725767,Not Found,,,
725806,Not Found,,,
725813,Not Found,,,
725929,btdg,,,1999-11-11
